TIME,SUBJECT,COVERAGE
0,MisesLegacyPool.sol,0
17,MisesLegacyPool.sol,54.29
33,MisesLegacyPool.sol,74.29
54,MisesLegacyPool.sol,74.29
67,MisesLegacyPool.sol,74.29
80,MisesLegacyPool.sol,74.29
90,MisesLegacyPool.sol,74.29
103,MisesLegacyPool.sol,74.29
116,MisesLegacyPool.sol,74.29
131,MisesLegacyPool.sol,74.29
150,MisesLegacyPool.sol,74.29
164,MisesLegacyPool.sol,74.29
181,MisesLegacyPool.sol,74.29
198,MisesLegacyPool.sol,74.29
216,MisesLegacyPool.sol,74.29
231,MisesLegacyPool.sol,74.29
249,MisesLegacyPool.sol,74.29
264,MisesLegacyPool.sol,74.29
281,MisesLegacyPool.sol,74.29
297,MisesLegacyPool.sol,74.29
315,MisesLegacyPool.sol,74.29
329,MisesLegacyPool.sol,74.29
343,MisesLegacyPool.sol,74.29
356,MisesLegacyPool.sol,74.29
370,MisesLegacyPool.sol,74.29
384,MisesLegacyPool.sol,74.29
397,MisesLegacyPool.sol,74.29
411,MisesLegacyPool.sol,74.29
424,MisesLegacyPool.sol,74.29
443,MisesLegacyPool.sol,74.29
458,MisesLegacyPool.sol,74.29
471,MisesLegacyPool.sol,74.29
486,MisesLegacyPool.sol,74.29
499,MisesLegacyPool.sol,74.29
513,MisesLegacyPool.sol,74.29
528,MisesLegacyPool.sol,74.29
541,MisesLegacyPool.sol,74.29
556,MisesLegacyPool.sol,74.29
570,MisesLegacyPool.sol,74.29
584,MisesLegacyPool.sol,74.29
599,MisesLegacyPool.sol,74.29
614,MisesLegacyPool.sol,74.29
628,MisesLegacyPool.sol,74.29
642,MisesLegacyPool.sol,74.29
656,MisesLegacyPool.sol,74.29
669,MisesLegacyPool.sol,74.29
684,MisesLegacyPool.sol,74.29
697,MisesLegacyPool.sol,74.29
711,MisesLegacyPool.sol,74.29
725,MisesLegacyPool.sol,74.29
739,MisesLegacyPool.sol,74.29
752,MisesLegacyPool.sol,74.29
767,MisesLegacyPool.sol,74.29
782,MisesLegacyPool.sol,74.29
797,MisesLegacyPool.sol,74.29
813,MisesLegacyPool.sol,74.29
823,MisesLegacyPool.sol,74.29
833,MisesLegacyPool.sol,74.29
843,MisesLegacyPool.sol,74.29
854,MisesLegacyPool.sol,74.29
863,MisesLegacyPool.sol,74.29
874,MisesLegacyPool.sol,74.29
883,MisesLegacyPool.sol,74.29
893,MisesLegacyPool.sol,74.29
903,MisesLegacyPool.sol,74.29
913,MisesLegacyPool.sol,74.29
923,MisesLegacyPool.sol,74.29
934,MisesLegacyPool.sol,74.29
943,MisesLegacyPool.sol,74.29
955,MisesLegacyPool.sol,74.29
965,MisesLegacyPool.sol,74.29
974,MisesLegacyPool.sol,74.29
987,MisesLegacyPool.sol,74.29
1001,MisesLegacyPool.sol,74.29
1016,MisesLegacyPool.sol,74.29
1032,MisesLegacyPool.sol,74.29
1048,MisesLegacyPool.sol,74.29
1063,MisesLegacyPool.sol,74.29
1081,MisesLegacyPool.sol,74.29
1099,MisesLegacyPool.sol,74.29
1115,MisesLegacyPool.sol,74.29
1129,MisesLegacyPool.sol,74.29
1147,MisesLegacyPool.sol,74.29
1163,MisesLegacyPool.sol,74.29
1179,MisesLegacyPool.sol,74.29
1193,MisesLegacyPool.sol,74.29
1205,MisesLegacyPool.sol,74.29
1220,MisesLegacyPool.sol,74.29
1236,MisesLegacyPool.sol,74.29
1252,MisesLegacyPool.sol,74.29
1266,MisesLegacyPool.sol,74.29
1280,MisesLegacyPool.sol,74.29
1296,MisesLegacyPool.sol,74.29
1312,MisesLegacyPool.sol,74.29
1323,MisesLegacyPool.sol,74.29
1337,MisesLegacyPool.sol,74.29
1350,MisesLegacyPool.sol,74.29
1362,MisesLegacyPool.sol,74.29
1375,MisesLegacyPool.sol,74.29
1389,MisesLegacyPool.sol,74.29
1407,MisesLegacyPool.sol,74.29
1422,MisesLegacyPool.sol,74.29
1435,MisesLegacyPool.sol,74.29
1448,MisesLegacyPool.sol,74.29
1460,MisesLegacyPool.sol,74.29
1473,MisesLegacyPool.sol,74.29
1488,MisesLegacyPool.sol,74.29
1501,MisesLegacyPool.sol,74.29
1513,MisesLegacyPool.sol,74.29
1532,MisesLegacyPool.sol,74.29
1544,MisesLegacyPool.sol,74.29
1557,MisesLegacyPool.sol,74.29
1568,MisesLegacyPool.sol,74.29
1583,MisesLegacyPool.sol,74.29
1599,MisesLegacyPool.sol,74.29
1610,MisesLegacyPool.sol,74.29
1623,MisesLegacyPool.sol,74.29
1635,MisesLegacyPool.sol,74.29
1651,MisesLegacyPool.sol,74.29
1665,MisesLegacyPool.sol,74.29
1684,MisesLegacyPool.sol,74.29
1695,MisesLegacyPool.sol,74.29
1707,MisesLegacyPool.sol,74.29
1720,MisesLegacyPool.sol,74.29
1737,MisesLegacyPool.sol,74.29
1754,MisesLegacyPool.sol,74.29
1770,MisesLegacyPool.sol,74.29
1782,MisesLegacyPool.sol,74.29
1793,MisesLegacyPool.sol,74.29
1800,MisesLegacyPool.sol,74.29
