TIME,SUBJECT,COVERAGE
0,PACT.sol,0
9,PACT.sol,50
18,PACT.sol,53.85
26,PACT.sol,57.69
35,PACT.sol,57.69
44,PACT.sol,61.54
52,PACT.sol,61.54
59,PACT.sol,61.54
68,PACT.sol,61.54
77,PACT.sol,65.38
84,PACT.sol,65.38
92,PACT.sol,65.38
102,PACT.sol,65.38
111,PACT.sol,65.38
118,PACT.sol,65.38
127,PACT.sol,65.38
135,PACT.sol,65.38
142,PACT.sol,65.38
150,PACT.sol,65.38
158,PACT.sol,65.38
167,PACT.sol,65.38
175,PACT.sol,65.38
182,PACT.sol,65.38
190,PACT.sol,65.38
198,PACT.sol,65.38
207,PACT.sol,65.38
214,PACT.sol,65.38
223,PACT.sol,65.38
231,PACT.sol,65.38
240,PACT.sol,65.38
248,PACT.sol,65.38
256,PACT.sol,65.38
265,PACT.sol,65.38
274,PACT.sol,65.38
282,PACT.sol,65.38
289,PACT.sol,65.38
297,PACT.sol,65.38
307,PACT.sol,65.38
314,PACT.sol,65.38
322,PACT.sol,65.38
331,PACT.sol,65.38
339,PACT.sol,65.38
347,PACT.sol,65.38
355,PACT.sol,65.38
363,PACT.sol,65.38
371,PACT.sol,65.38
380,PACT.sol,65.38
388,PACT.sol,65.38
396,PACT.sol,65.38
405,PACT.sol,65.38
413,PACT.sol,65.38
421,PACT.sol,65.38
430,PACT.sol,65.38
438,PACT.sol,65.38
446,PACT.sol,65.38
455,PACT.sol,65.38
463,PACT.sol,65.38
472,PACT.sol,65.38
481,PACT.sol,65.38
489,PACT.sol,65.38
498,PACT.sol,65.38
507,PACT.sol,65.38
515,PACT.sol,65.38
524,PACT.sol,65.38
532,PACT.sol,65.38
540,PACT.sol,65.38
548,PACT.sol,65.38
557,PACT.sol,65.38
566,PACT.sol,65.38
574,PACT.sol,65.38
582,PACT.sol,65.38
591,PACT.sol,65.38
599,PACT.sol,65.38
608,PACT.sol,65.38
618,PACT.sol,65.38
625,PACT.sol,65.38
633,PACT.sol,65.38
641,PACT.sol,65.38
648,PACT.sol,65.38
655,PACT.sol,65.38
663,PACT.sol,65.38
672,PACT.sol,65.38
681,PACT.sol,65.38
689,PACT.sol,65.38
697,PACT.sol,65.38
705,PACT.sol,65.38
