TIME,SUBJECT,COVERAGE
0,DMONDETHRewards.sol,0
21,DMONDETHRewards.sol,38.46
42,DMONDETHRewards.sol,41.03
63,DMONDETHRewards.sol,47.01
86,DMONDETHRewards.sol,49.57
107,DMONDETHRewards.sol,49.57
128,DMONDETHRewards.sol,54.7
149,DMONDETHRewards.sol,54.7
171,DMONDETHRewards.sol,55.56
192,DMONDETHRewards.sol,55.56
213,DMONDETHRewards.sol,55.56
235,DMONDETHRewards.sol,55.56
255,DMONDETHRewards.sol,55.56
277,DMONDETHRewards.sol,55.56
298,DMONDETHRewards.sol,55.56
319,DMONDETHRewards.sol,55.56
339,DMONDETHRewards.sol,55.56
360,DMONDETHRewards.sol,55.56
383,DMONDETHRewards.sol,62.39
404,DMONDETHRewards.sol,62.39
425,DMONDETHRewards.sol,62.39
447,DMONDETHRewards.sol,62.39
469,DMONDETHRewards.sol,62.39
492,DMONDETHRewards.sol,62.39
520,DMONDETHRewards.sol,62.39
542,DMONDETHRewards.sol,62.39
563,DMONDETHRewards.sol,62.39
583,DMONDETHRewards.sol,62.39
605,DMONDETHRewards.sol,62.39
626,DMONDETHRewards.sol,62.39
646,DMONDETHRewards.sol,64.96
669,DMONDETHRewards.sol,64.96
689,DMONDETHRewards.sol,64.96
711,DMONDETHRewards.sol,64.96
732,DMONDETHRewards.sol,64.96
752,DMONDETHRewards.sol,64.96
773,DMONDETHRewards.sol,64.96
792,DMONDETHRewards.sol,64.96
812,DMONDETHRewards.sol,64.96
834,DMONDETHRewards.sol,64.96
855,DMONDETHRewards.sol,64.96
876,DMONDETHRewards.sol,64.96
898,DMONDETHRewards.sol,64.96
920,DMONDETHRewards.sol,64.96
943,DMONDETHRewards.sol,64.96
964,DMONDETHRewards.sol,64.96
985,DMONDETHRewards.sol,64.96
1005,DMONDETHRewards.sol,64.96
1025,DMONDETHRewards.sol,64.96
1046,DMONDETHRewards.sol,64.96
1066,DMONDETHRewards.sol,64.96
1086,DMONDETHRewards.sol,64.96
1108,DMONDETHRewards.sol,64.96
1131,DMONDETHRewards.sol,64.96
1155,DMONDETHRewards.sol,64.96
1176,DMONDETHRewards.sol,64.96
1198,DMONDETHRewards.sol,64.96
1219,DMONDETHRewards.sol,64.96
1240,DMONDETHRewards.sol,64.96
1261,DMONDETHRewards.sol,64.96
1281,DMONDETHRewards.sol,64.96
1302,DMONDETHRewards.sol,64.96
1324,DMONDETHRewards.sol,64.96
1345,DMONDETHRewards.sol,64.96
1367,DMONDETHRewards.sol,64.96
1389,DMONDETHRewards.sol,64.96
1411,DMONDETHRewards.sol,64.96
1433,DMONDETHRewards.sol,64.96
1454,DMONDETHRewards.sol,64.96
1476,DMONDETHRewards.sol,64.96
1500,DMONDETHRewards.sol,64.96
1521,DMONDETHRewards.sol,64.96
1543,DMONDETHRewards.sol,64.96
1566,DMONDETHRewards.sol,64.96
1587,DMONDETHRewards.sol,64.96
1609,DMONDETHRewards.sol,64.96
1631,DMONDETHRewards.sol,64.96
1654,DMONDETHRewards.sol,64.96
1676,DMONDETHRewards.sol,64.96
1699,DMONDETHRewards.sol,64.96
1724,DMONDETHRewards.sol,64.96
1746,DMONDETHRewards.sol,64.96
1769,DMONDETHRewards.sol,64.96
1790,DMONDETHRewards.sol,64.96
1801,DMONDETHRewards.sol,64.96
