TIME,SUBJECT,COVERAGE
0,PlasmaswapPair.sol,0
16,PlasmaswapPair.sol,12.73
32,PlasmaswapPair.sol,12.73
49,PlasmaswapPair.sol,14.55
66,PlasmaswapPair.sol,14.55
82,PlasmaswapPair.sol,14.55
98,PlasmaswapPair.sol,14.55
114,PlasmaswapPair.sol,14.55
130,PlasmaswapPair.sol,14.55
146,PlasmaswapPair.sol,14.55
161,PlasmaswapPair.sol,14.55
178,PlasmaswapPair.sol,14.55
194,PlasmaswapPair.sol,14.55
210,PlasmaswapPair.sol,14.55
225,PlasmaswapPair.sol,14.55
241,PlasmaswapPair.sol,14.55
256,PlasmaswapPair.sol,14.55
271,PlasmaswapPair.sol,14.55
286,PlasmaswapPair.sol,14.55
302,PlasmaswapPair.sol,14.55
317,PlasmaswapPair.sol,14.55
332,PlasmaswapPair.sol,14.55
347,PlasmaswapPair.sol,14.55
363,PlasmaswapPair.sol,14.55
379,PlasmaswapPair.sol,14.55
394,PlasmaswapPair.sol,14.55
411,PlasmaswapPair.sol,14.55
425,PlasmaswapPair.sol,14.55
441,PlasmaswapPair.sol,14.55
458,PlasmaswapPair.sol,14.55
474,PlasmaswapPair.sol,14.55
489,PlasmaswapPair.sol,14.55
504,PlasmaswapPair.sol,14.55
520,PlasmaswapPair.sol,14.55
536,PlasmaswapPair.sol,14.55
553,PlasmaswapPair.sol,14.55
572,PlasmaswapPair.sol,14.55
588,PlasmaswapPair.sol,14.55
603,PlasmaswapPair.sol,14.55
619,PlasmaswapPair.sol,14.55
633,PlasmaswapPair.sol,14.55
651,PlasmaswapPair.sol,14.55
670,PlasmaswapPair.sol,14.55
687,PlasmaswapPair.sol,14.55
705,PlasmaswapPair.sol,14.55
723,PlasmaswapPair.sol,14.55
738,PlasmaswapPair.sol,14.55
754,PlasmaswapPair.sol,14.55
769,PlasmaswapPair.sol,14.55
785,PlasmaswapPair.sol,14.55
798,PlasmaswapPair.sol,14.55
812,PlasmaswapPair.sol,14.55
827,PlasmaswapPair.sol,14.55
843,PlasmaswapPair.sol,14.55
858,PlasmaswapPair.sol,14.55
876,PlasmaswapPair.sol,14.55
893,PlasmaswapPair.sol,14.55
910,PlasmaswapPair.sol,14.55
929,PlasmaswapPair.sol,14.55
944,PlasmaswapPair.sol,14.55
959,PlasmaswapPair.sol,14.55
975,PlasmaswapPair.sol,14.55
990,PlasmaswapPair.sol,14.55
1006,PlasmaswapPair.sol,14.55
1022,PlasmaswapPair.sol,14.55
1040,PlasmaswapPair.sol,14.55
1055,PlasmaswapPair.sol,14.55
1071,PlasmaswapPair.sol,14.55
1087,PlasmaswapPair.sol,14.55
1102,PlasmaswapPair.sol,14.55
1119,PlasmaswapPair.sol,14.55
1134,PlasmaswapPair.sol,14.55
1150,PlasmaswapPair.sol,14.55
1166,PlasmaswapPair.sol,14.55
1184,PlasmaswapPair.sol,14.55
1199,PlasmaswapPair.sol,14.55
1216,PlasmaswapPair.sol,14.55
1231,PlasmaswapPair.sol,14.55
1248,PlasmaswapPair.sol,14.55
1261,PlasmaswapPair.sol,14.55
1276,PlasmaswapPair.sol,14.55
1292,PlasmaswapPair.sol,14.55
1307,PlasmaswapPair.sol,14.55
1321,PlasmaswapPair.sol,14.55
1337,PlasmaswapPair.sol,14.55
1351,PlasmaswapPair.sol,14.55
1367,PlasmaswapPair.sol,14.55
1383,PlasmaswapPair.sol,14.55
1397,PlasmaswapPair.sol,14.55
1413,PlasmaswapPair.sol,14.55
1429,PlasmaswapPair.sol,14.55
1444,PlasmaswapPair.sol,14.55
1459,PlasmaswapPair.sol,14.55
1476,PlasmaswapPair.sol,14.55
1491,PlasmaswapPair.sol,14.55
1506,PlasmaswapPair.sol,14.55
1522,PlasmaswapPair.sol,14.55
1537,PlasmaswapPair.sol,14.55
1552,PlasmaswapPair.sol,14.55
1568,PlasmaswapPair.sol,14.55
1583,PlasmaswapPair.sol,14.55
1599,PlasmaswapPair.sol,14.55
1614,PlasmaswapPair.sol,14.55
1630,PlasmaswapPair.sol,14.55
1646,PlasmaswapPair.sol,14.55
1661,PlasmaswapPair.sol,14.55
1678,PlasmaswapPair.sol,14.55
1695,PlasmaswapPair.sol,14.55
1710,PlasmaswapPair.sol,14.55
1725,PlasmaswapPair.sol,14.55
1741,PlasmaswapPair.sol,14.55
1756,PlasmaswapPair.sol,14.55
1772,PlasmaswapPair.sol,14.55
1787,PlasmaswapPair.sol,14.55
1800,PlasmaswapPair.sol,14.55
